Current_mA,Voltage_V
0,2.6485084688334
1,2.64837987300912
2,2.64825127718484
3,2.64812268136056
4,2.64799408553628
5,2.647865489712
6,2.64773689388772
7,2.64760829806344
8,2.64747970223916
9,2.64735110641488
10,2.6472225105906
11,2.64709391476632
12,2.64696531894204
13,2.64683672311776
14,2.64670812729348
15,2.6465795314692
16,2.64645093564492
17,2.64631272004089
18,2.64614097462064
19,2.64596922920039
20,2.64579748378014
21,2.64562573835989
22,2.64545399293963
23,2.64528224751938
24,2.64511050209913
25,2.64493875667888
26,2.64476701125863
27,2.64459526583838
28,2.64442352041812
29,2.64425177499787
30,2.64408002957762
31,2.64390828415737
32,2.64368027662318
33,2.64312610907647
34,2.64257194152977
35,2.64201777398306
36,2.64146360643635
37,2.64090943888965
38,2.64035527134294
39,2.63980110379623
40,2.63924693624952
41,2.63874320783637
42,2.63863099774967
43,2.63851878766297
44,2.63840657757626
45,2.63829436748956
46,2.63818215740286
47,2.63806994731615
48,2.63795773722945
49,2.63784552714275
50,2.63773331705604
51,2.63742802305096
52,2.63709746337314
53,2.63676690369533
54,2.63643634401751
55,2.6361057843397
56,2.63577522466188
57,2.63544466498406
58,2.63511410530625
59,2.63480340342838
60,2.63451035974766
61,2.63421731606693
62,2.63392427238621
63,2.63363122870549
64,2.63333818502477
65,2.63304514134405
66,2.63275209766333
67,2.63245905398261
68,2.63216601030189
69,2.63166514888637
70,2.63115870321498
71,2.6306522575436
72,2.63014581187222
73,2.62963936620084
74,2.62913292052946
75,2.62862647485808
76,2.6281200291867
77,2.62761358351532
78,2.62746741374771
79,2.62736808516522
80,2.62726875658273
81,2.62716942800024
82,2.62707009941775
83,2.62697077083526
84,2.62687144225277
85,2.62677211367028
86,2.62667278508779
87,2.6265734565053
88,2.62638477155526
89,2.62594830040254
90,2.62551182924982
91,2.6250753580971
92,2.62463888694438
93,2.62420241579166
94,2.62376594463894
95,2.62332947348622
96,2.6228930023335
97,2.62245653118079
98,2.62202006002807
99,2.62171930912156
100,2.62155464519387
101,2.62138998126618
102,2.62122531733848
103,2.62106065341079
104,2.6208959894831
105,2.62073132555541
106,2.62056666162772
107,2.62037780094255
108,2.62014321594809
109,2.61990863095363
110,2.61967404595916
111,2.6194394609647
112,2.61920487597024
113,2.61897029097577
114,2.61873570598131
115,2.618327362962
116,2.61791687539775
117,2.6175063878335
118,2.61709590026926
119,2.61668541270501
120,2.61627492514076
121,2.61586443757651
122,2.61545395001227
123,2.61504346244802
124,2.61463165370468
125,2.61421954122351
126,2.61380742874233
127,2.61339531626116
128,2.61298320377999
129,2.61257109129881
130,2.61215897881764
131,2.61174686633647
132,2.61133475385529
133,2.61092264137412
134,2.61055464033211
135,2.61020697021165
136,2.60985930009119
137,2.60951162997073
138,2.60916395985027
139,2.60881628972981
140,2.60846861960935
141,2.60812094948889
142,2.60777327936843
143,2.60742560924797
144,2.60702760319632
145,2.60661324338795
146,2.60619888357958
147,2.60578452377121
148,2.60537016396284
149,2.60495580415447
150,2.6045414443461
151,2.60412708453774
152,2.60371272472937
153,2.60351177081584
154,2.60336472460845
155,2.60321767840105
156,2.60307063219366
157,2.60292358598626
158,2.60277653977886
159,2.60262949357147
160,2.60248244736407
161,2.6022203838967
162,2.60185544709266
163,2.60149051028861
164,2.60112557348457
165,2.60076063668053
166,2.60039569987648
167,2.60003076307244
168,2.59966582626839
169,2.59930088946435
170,2.59893595266031
171,2.59852307179573
172,2.59807689893549
173,2.59763072607525
174,2.59718455321501
175,2.59673838035476
176,2.59629220749452
177,2.59584603463428
178,2.59539986177404
179,2.5949536889138
180,2.59450751605356
181,2.59416497187712
182,2.59395990594802
183,2.59375484001893
184,2.59354977408983
185,2.59334470816074
186,2.59313964223164
187,2.59293457630254
188,2.59272951037345
189,2.59252444444435
190,2.59231937851525
191,2.59211431258616
192,2.59190924665706
193,2.59170418072797
194,2.59149911479887
195,2.59129404886977
196,2.59103366217625
197,2.59038718076978
198,2.58974069936331
199,2.58909421795684
200,2.58844773655037
201,2.5878012551439
202,2.58715477373744
203,2.58650829233097
204,2.58635614132797
205,2.58634123179267
206,2.58632632225737
207,2.58631141272207
208,2.58629650318677
209,2.58628159365147
210,2.58626668411617
211,2.58625177458087
212,2.58623686504557
213,2.58622195551027
214,2.58620704597497
215,2.58619213643968
216,2.58617722690438
217,2.58616231736908
218,2.58614740783378
219,2.58613249829848
220,2.58611758876318
221,2.58610267922788
222,2.58608776969258
223,2.58607286015728
224,2.58605795062198
225,2.58604304108668
226,2.58602813155138
227,2.58601322201608
228,2.58599831248078
229,2.58598340294548
230,2.58596849341018
231,2.58595358387488
232,2.58593867433958
233,2.58573701412417
234,2.5854995724354
235,2.58526213074662
236,2.58502468905785
237,2.58478724736908
238,2.5845498056803
239,2.58431236399153
240,2.5839766023737
241,2.58356651387035
242,2.58315642536701
243,2.58274633686366
244,2.58233624836032
245,2.58192615985698
246,2.58151607135363
247,2.58105654014252
248,2.58040340005035
249,2.57975025995818
250,2.57909711986601
251,2.57844397977384
252,2.57779083968166
253,2.57713769958949
254,2.57648455949732
255,2.57590919349795
256,2.57553892014972
257,2.57516864680148
258,2.57479837345325
259,2.57442810010501
260,2.57405782675678
261,2.57368755340854
262,2.57331728006031
263,2.57294700671207
264,2.57257673336384
265,2.5720115379466
266,2.57141506487459
267,2.57081859180257
268,2.57022211873056
269,2.56962564565855
270,2.56902917258654
271,2.56843269951453
272,2.56783622644252
273,2.5672397533705
274,2.5667631409048
275,2.56640068208407
276,2.56603822326334
277,2.56567576444261
278,2.56531330562188
279,2.56495084680115
280,2.56458838798042
281,2.56422592915969
282,2.56386347033896
283,2.56350101151823
284,2.56269710324763
285,2.56188765598439
286,2.56107820872115
287,2.56026876145791
288,2.55945931419467
289,2.55864986693144
290,2.5578404196682
291,2.55703097240496
292,2.55622152514172
293,2.55542790939806
294,2.55505816590801
295,2.55468842241796
296,2.55431867892791
297,2.55394893543786
298,2.55357919194781
299,2.55320944845776
300,2.55283970496771
301,2.55246996147766
302,2.55209858747975
303,2.55157056945473
304,2.5510425514297
305,2.55051453340468
306,2.54998651537966
307,2.54945849735463
308,2.54893047932961
309,2.54840246130459
310,2.54787444327956
311,2.54734642525454
312,2.54675041222283
313,2.54588752812498
314,2.54502464402713
315,2.54416175992928
316,2.54329887583143
317,2.54243599173358
318,2.54157310763573
319,2.54071022353788
320,2.53984733944003
321,2.53940013493956
322,2.53902876169062
323,2.53865738844168
324,2.53828601519274
325,2.5379146419438
326,2.53754326869486
327,2.53717189544592
328,2.53680052219698
329,2.53601991497445
330,2.53516186003451
331,2.53430380509456
332,2.53344575015461
333,2.53258769521467
334,2.53172964027472
335,2.53087158533478
336,2.53001353039483
337,2.52918119059929
338,2.52845803409946
339,2.52773487759962
340,2.52701172109979
341,2.52628856459996
342,2.52556540810012
343,2.52484225160029
344,2.52411909510046
345,2.52339593860063
346,2.52267278210079
347,2.52193895046518
348,2.52115127384336
349,2.52036359722153
350,2.5195759205997
351,2.51878824397788
352,2.51800056735605
353,2.51721289073422
354,2.5164252141124
355,2.51563753749057
356,2.51487455625165
357,2.51414865681515
358,2.51342275737865
359,2.51269685794215
360,2.51197095850565
361,2.51124505906915
362,2.51051915963265
363,2.50979326019616
364,2.50907052754246
365,2.50836173695262
366,2.50765294636277
367,2.50694415577292
368,2.50623536518307
369,2.50552657459323
370,2.50481778400338
371,2.50410899341353
372,2.50340020282368
373,2.50280941097395
374,2.50231486625655
375,2.50182032153915
376,2.50132577682175
377,2.50083123210434
378,2.50033668738694
379,2.49984214266954
380,2.49961069756871
381,2.49957768273011
382,2.49954466789152
383,2.49951165305293
384,2.49947863821434
385,2.49944562337575
386,2.49941260853716
387,2.49929188472146
388,2.49839015225292
389,2.49748841978437
390,2.49658668731582
391,2.49568495484728
392,2.49478322237873
393,2.49388148991018
394,2.49297975744164
395,2.49204444623448
396,2.49071966279034
397,2.48939487934621
398,2.48807009590208
399,2.48674531245795
400,2.48542052901381
401,2.48409574556968
402,2.48277096212555
403,2.48138000293878
404,2.47996013301516
405,2.47854026309154
406,2.47712039316792
407,2.4757005232443
408,2.47428065332069
409,2.47286078339707
410,2.47145603390126
411,2.47007379980829
412,2.46869156571531
413,2.46730933162234
414,2.46592709752936
415,2.46454486343639
416,2.46316262934341
417,2.46178039525043
418,2.45988188893364
419,2.45771646296625
420,2.45555103699886
421,2.45338561103146
422,2.45122018506407
423,2.44905475909668
424,2.44705407055046
425,2.44623136355631
426,2.44540865656215
427,2.44458594956799
428,2.44376324257383
429,2.44294053557967
430,2.44211782858552
431,2.44129512159136
432,2.4404724145972
433,2.43840069611027
434,2.4358675364855
435,2.43333437686072
436,2.43080121723595
437,2.42826805761117
438,2.4257348979864
439,2.42320173836163
440,2.42054970647003
441,2.4176960771035
442,2.41484244773698
443,2.41198881837046
444,2.40913518900394
445,2.40628155963742
446,2.40356598760467
447,2.40139906909989
448,2.3992321505951
449,2.39706523209032
450,2.39489831358553
451,2.39273139508075
452,2.39056447657596
453,2.38681319450651
454,2.38207399539815
455,2.37733479628979
456,2.37259559718143
457,2.36785639807308
458,2.36289150031345
459,2.35738991831407
460,2.35188833631469
461,2.34638675431531
462,2.34088517231592
463,2.33517606719055
464,2.32790896946714
465,2.32064187174373
466,2.31337477402032
467,2.2995036401926
468,2.28423890047275
469,2.26969282122884
470,2.25526153354525
471,2.23056419200687
472,2.20812561866753
473,2.18456532580058
474,2.15992654334346
475,2.10557342832863
476,2.04948734386402
477,1.15091147883719
478,-0.610382024396815
